id,song_name,artist_name,year,popularity,danceability,energy,valence,tempo,loudness
5AnPNGsEt7cOjSGmBDq8e2,Volcans,Buhos,2018,27,0.569,0.871,0.49,154.988,-5.981
3ctPgGrBfjWRiowL0Do8W5,Tu Fas,Doctor Prats,2018,17,0.839,0.631,0.887,152.032,-9.424
4KOIPoWgg56YkP12E1aFoQ,Mari Carmen,La Pegatina,2011,50,0.708,0.847,0.82,160.037,-5.723
7aR6BYHNvUGkosfXmTyUyh,Paralelo Circular,Juancho Marqués,2019,0,0.44,0.4,0.344,77.704,-10.161
35K1MKd41LQ47OFOPfX1Zg,medusa,Alba Reche,2019,13,0.606,0.405,0.285,136.988,-8.488
4Tv8mqQc83OsQVXO4I0FTA,Lloverá y yo veré,La Pegatina,2013,50,0.465,0.775,0.728,176.035,-4.983
5itCPBTj94wIbL4p4rBCvD,En Llamas,Pol Granch,2020,35,0.635,0.351,0.353,79.936,-11.626
354ymk1mpXRLqXFnuzB9tT,Esperando - MUU Sessions,Nil Moliner,2018,0,0.619,0.541,0.382,122.126,-6.844
6bjyOsd0goiBLjHb9rbeLB,Sudas de Mi,Cristina Len,2019,0,0.481,0.585,0.252,136.892,-4.609
6naxalmIoLFWR0siv8dnQQ,Oops!...I Did It Again,Britney Spears,2000,79,0.751,0.834,0.894,95.053,-5.444
3MjUtNVVq3C8Fn0MP3zhXa,...Baby One More Time,Britney Spears,1999,81,0.759,0.699,0.907,92.96,-5.745
4fixebDZAVToLbUCuEloa2,Womanizer,Britney Spears,2008,77,0.724,0.695,0.235,139.0,-5.226
6T689Jvh5KrSXyaPtUWZtQ,Criminal,Britney Spears,2011,70,0.696,0.734,0.711,107.987,-5.294
1UI0l2L66HJ9AtoEOlHzv4,Sometimes,Britney Spears,1999,66,0.745,0.742,0.806,95.996,-5.693
7GbqE3MlkKosIaCvf50JRK,"Lady Marmalade - From ""Moulin Rouge"" Soundtrack",Christina Aguilera,2001,62,0.76,0.801,0.653,109.919,-3.769
6gDXbcILAyBa2skSdbUYq7,Hurt,Christina Aguilera,2006,62,0.327,0.295,0.143,148.574,-6.907
3TCauNPqFiniaYHBvEVoHG,Beautiful,Christina Aguilera,2002,66,0.456,0.573,0.0992,76.19,-3.866
59ZTxQo8rBycIXPLUIKvE2,Dirrty (feat. Redman),Christina Aguilera,2002,65,0.64,0.889,0.436,99.931,-3.073
11mwFrKvLXCbcVGNxffGyP,Genie In a Bottle,Christina Aguilera,1999,78,0.633,0.8,0.913,175.716,-6.945
7nXq1vaZiz7PdbfojpPjW5,Fighter,Christina Aguilera,2002,65,0.435,0.92,0.45,188.899,-1.357
4B1sb2YVO03sBmyR8bvzEB,Pero Me Acuerdo de Tí,Christina Aguilera,2000,63,0.679,0.474,0.197,117.947,-6.323
5bGmuxShUba9maPswDnhCs,What a Girl Wants,Christina Aguilera,1999,63,0.754,0.819,0.818,142.137,-6.833
6FJbvdUSkr1tyXdVZ2UlBR,Bound To You - Burlesque Original Motion Picture Soundtrack,Christina Aguilera,2010,54,0.286,0.411,0.0703,164.1,-4.94
7A0apkTSTvMbSI7yplcmlh,Come on over Baby (All I Want Is You) - Radio Version,Christina Aguilera,1999,61,0.829,0.915,0.779,118.903,-3.205
42JgHvkBiAc5ivo0gvVRvQ,The Voice Within,Christina Aguilera,2002,51,0.484,0.439,0.157,69.945,-5.995
2K5W4FicHhKQ9xMSl1MZX2,But I Am A Good Girl - Burlesque Original Motion Picture Soundtrack,Christina Aguilera,2010,49,0.625,0.66,0.731,125.303,-5.477
5xEM5hIgJ1jjgcEBfpkt2F,Complicated,Avril Lavigne,2002,81,0.585,0.776,0.427,77.987,-5.898
45hOioMDJktr86iKDHC8gr,Girlfriend,Avril Lavigne,2007,73,0.56,0.959,0.669,163.983,-2.433
6sqNctd7MlJoKDOxPVCAvU,My Happy Ending,Avril Lavigne,2004,70,0.414,0.936,0.74,170.229,-2.407
00Mb3DuaIH1kjrwOku9CGU,Sk8er Boi,Avril Lavigne,2002,77,0.487,0.9,0.484,149.937,-4.417
1jlG3KJ3gdYmhfuySFfpO1,I'm with You,Avril Lavigne,2002,74,0.457,0.406,0.208,151.95,-7.462
6z7fZRrQfOH3ZjWEkC4QhC,Hot,Avril Lavigne,2007,58,0.6,0.938,0.469,144.951,-3.806
54JKnDB3CzVu8wNAOM27BI,When You're Gone,Avril Lavigne,2007,67,0.457,0.719,0.168,142.034,-3.921
7lmX3dD2Xy13Jo1oCTR4ot,The Best Damn Thing,Avril Lavigne,2007,52,0.555,0.943,0.882,165.027,-2.492
6STHWwMa2vbr1nKArQH7hd,Anything but Ordinary,Avril Lavigne,2002,52,0.652,0.671,0.635,123.004,-5.553
7GaFYUqP2WdR4KTPk7cXoP,Let Me Love You,Mario,2004,74,0.686,0.588,0.617,94.519,-8.343
174rZBKJAqD10VBnOjlQQ3,How Do I Breathe,Mario,2007,69,0.684,0.455,0.487,97.956,-8.216
3jVSV60WZE5jPE2a6KGNFy,Get Right,Jennifer Lopez,2005,61,0.741,0.759,0.362,97.084,-5.096
42nSaPdT6g3ZIMHmKLlP2p,Let's Get Loud,Jennifer Lopez,1999,65,0.82,0.937,0.906,130.992,-4.81
2F9GxThWActrY2FsKiPguj,No Me Ames (with Marc Anthony) - Tropical Remix,Jennifer Lopez,1999,49,0.565,0.755,0.726,165.861,-6.472
4ZOyH6KjomjlqCz3oFqglr,Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix,Jennifer Lopez,2002,58,0.844,0.754,0.961,100.002,-5.46
1ffslNl0FbbFvorcEVLUFL,Waiting for Tonight,Jennifer Lopez,1999,55,0.697,0.945,0.861,125.022,-6.169
1jDJFeK9x3OZboIAHsY9k2,I'm Still Standing,Elton John,1983,82,0.505,0.904,0.773,176.811,-6.863
1qPbGZqppFwLwcBC1JQ6Vr,Wonderwall,Oasis,1995,70,0.41,0.854,0.456,174.584,-5.609
0SlpFHdk4UHBDzCEoXzy14,Stop Crying Your Heart Out,Oasis,2002,68,0.331,0.558,0.0985,150.19,-5.506
6EMynpZ10GVcwVqiLZj6Ye,Champagne Supernova,Oasis,1995,62,0.303,0.853,0.119,150.381,-2.26
7ppPZa3TRUSGKaks9wH7VT,Don't Look Back In Anger,Oasis,1995,66,0.349,0.917,0.206,164.036,-3.645
4yCihiznWkDsbuIqf6mSiG,She's Electric,Oasis,1995,56,0.484,0.91,0.501,125.364,-3.499
4jJfa4mO5JjV9Tz2aAxE2M,Supersonic - Remastered,Oasis,1994,65,0.359,0.913,0.589,104.058,-2.865
0gzqZ9d1jIKo9psEIthwXe,Beautiful Day,U2,2000,71,0.536,0.928,0.389,136.258,-6.492
10rChmECwPcvTTj4w07hq4,Welcome to My Life,Simple Plan,2004,68,0.421,0.858,0.491,173.255,-4.535
4j3X4KX8rURekAVIFUhI23,Perfect,Simple Plan,2002,69,0.494,0.672,0.557,156.208,-4.877
6rT0BKAbg4y35tukHcfk4N,Untitled (How Could This Happen to Me?),Simple Plan,2004,56,0.208,0.342,0.135,186.162,-8.702
3qakxFyYkg9BtnNfwZndnr,Summer Paradise (feat. Sean Paul) - Single Version,Simple Plan,2011,37,0.421,0.822,0.751,171.935,-4.415
7mGk4gOciSMNc4W1S5W5dy,Save You,Simple Plan,2008,48,0.237,0.864,0.489,158.984,-3.534
78pHMOI9qUWonIMySjO3XY,Shut Up!,Simple Plan,2004,57,0.507,0.959,0.436,165.136,-4.763
6Ous3W4YQyJIXmDq4CyHya,Crazy,Simple Plan,2004,49,0.378,0.846,0.387,180.27,-3.187
6otiaV2fagE3s8IvP6WkwG,I'm Just a Kid,Simple Plan,2002,70,0.527,0.834,0.422,110.065,-5.531
0gJvqi9QyASOCtJu99tytc,Because of You,Kelly Clarkson,2004,69,0.587,0.583,0.15,139.92,-5.284
6CFPFnS9EcLs2I0nWqtWci,Because Of You,Ne-Yo,2007,74,0.81,0.538,0.832,109.97,-5.783
1d6KS9GH06JAd19uiBy9IE,Ironic - 2015 Remaster,Alanis Morissette,1995,72,0.408,0.582,0.365,114.926,-8.305
10FP9hm2aFfAIKEopqaG9D,Can't Fight The Moonlight,LeAnn Rimes,2000,57,0.628,0.835,0.627,97.856,-6.341
6bUdDs96w6E1ZhjlkEhDny,The Right Kind Of Wrong,LeAnn Rimes,2000,44,0.678,0.781,0.824,95.03,-6.283
3U5JVgI2x4rDyHGObzJfNf,Unwritten,Natasha Bedingfield,2004,85,0.706,0.8,0.629,100.011,-6.333
2igwFfvr1OAGX9SKDCPBwO,Empire State Of Mind,JAY-Z,2009,80,0.491,0.956,0.811,173.585,-1.538
37ZJ0p5Jm13JPevGcx4SkF,Livin' On A Prayer,Bon Jovi,1986,83,0.532,0.887,0.794,122.509,-3.757
4w1lzcaoZ1IC2K5TwjalRP,A Thousand Miles,Vanessa Carlton,2002,75,0.56,0.825,0.268,94.931,-3.862
3oobWqIgYrSRg18uqRuPIF,Superstar,Jamelia,2003,1,0.801,0.645,0.824,110.01,-6.93
5QpaGzWp0hwB5faV8dkbAz,Wherever You Will Go,The Calling,2001,74,0.558,0.719,0.371,112.027,-5.113
75JFxkI2RXiU7L9VXzMkle,The Scientist,Coldplay,2002,84,0.557,0.442,0.213,146.277,-7.224
2Ms33RTRCT6gArrpcrPxmo,Feel,Robbie Williams,2002,72,0.599,0.732,0.295,97.997,-6.843
0mUyMawtxj1CJ76kn9gIZK,Bad Day,Daniel Powter,2005,73,0.599,0.785,0.52,140.046,-4.013
1GEBsLDvJGw7kviySRI6GX,You Belong With Me,Taylor Swift,2008,68,0.687,0.745,0.435,129.966,-4.432
2u2w0HS7Rk6EO5UuuekYfO,Shape of My Heart,Backstreet Boys,2000,0,0.575,0.786,0.518,96.102,-4.353
1qMTqzU9Uy8z7EzzaiwgsD,As Long as You Love Me,Backstreet Boys,1997,0,0.775,0.816,0.753,98.219,-5.534
47BBI51FKFwOMlIiX6m8ya,I Want It That Way,Backstreet Boys,1999,82,0.689,0.694,0.482,99.039,-5.83
1di1BEgJYzPvXUuinsYJGP,Everybody (Backstreet's Back) - Radio Edit,Backstreet Boys,1997,74,0.731,0.853,0.605,108.016,-4.219
3BsaRV5QIulYz2lV9WWa8T,Show Me the Meaning of Being Lonely,Backstreet Boys,1999,67,0.63,0.625,0.683,167.998,-5.088
44kgtDJyAFv4Z01z7bIxco,The One,Backstreet Boys,1999,58,0.663,0.934,0.621,110.031,-4.227
5zF2zGPkL6Ipsn9AfAK6RP,This Love,Maroon 5,2002,0,0.714,0.868,0.78,95.05,-4.596
49FYlytm3dAAraYgpoJZux,Umbrella,Rihanna,2008,81,0.585,0.828,0.584,174.034,-4.603
2PkeVPcL32LA96cK5ySC3c,Yeah!,USHER,2004,0,0.895,0.795,0.574,105.004,-4.693
1vrd6UOGamcKNGnSHJQlSt,Love Story,Taylor Swift,2008,62,0.618,0.741,0.296,118.984,-3.95
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,2008,85,0.486,0.617,0.417,138.015,-7.115
4JehYebiI9JE8sR8MisGVb,Halo,Beyoncé,2008,71,0.508,0.72,0.472,79.983,-5.908
5IVuqXILoxVWvWEPm82Jxr,Crazy In Love (feat. Jay-Z),Beyoncé,2003,77,0.646,0.77,0.681,99.165,-6.596
5s5t0OFg9lIlBFaCI14K1i,She Will Be Loved,Maroon 5,2002,0,0.524,0.711,0.539,203.867,-5.494
6tBdTwcyyGq1HU3PXgZK82,All The Things She Said,t.A.T.u.,2002,0,0.604,0.831,0.447,89.994,-5.72
3E7dfMvvCLUddWissuqMwr,Party In The U.S.A.,Miley Cyrus,2009,79,0.652,0.698,0.47,96.021,-4.667
7iu0WYLdo4yksKf3seaxzI,Hate That I Love You,Rihanna,2008,69,0.637,0.73,0.731,93.867,-5.38
6LtPIXlIzPOTF8vTecYjRe,Bleeding Love,Leona Lewis,2007,61,0.635,0.647,0.201,104.058,-5.864
1oQZk2bKBLgP1cbuFKvjkq,If I Were a Boy,Beyoncé,2008,67,0.63,0.504,0.487,89.946,-6.152
2gam98EZKrF9XuOkU13ApN,Promiscuous,Nelly Furtado,2006,82,0.808,0.97,0.868,114.328,-6.098
1oh6hjPd82XlGFQGUh2Jfa,Unfaithful,Rihanna,2006,46,0.588,0.391,0.349,144.075,-8.606
0koYRm9MYr86fdKyaBuSiG,Shut Up,Black Eyed Peas,2003,41,0.811,0.714,0.57,112.959,-4.415
0eqH0ALoDQevq59YcQ53KE,Hollaback Girl,Gwen Stefani,2004,70,0.926,0.916,0.904,110.009,-2.221
1kMOJBmpfWD9fir6st9uqS,Without You,Mariah Carey,1993,4,0.576,0.526,0.147,122.06,-8.524
2cBGl1Ehr1D9xbqNmraqb4,Crazy,Aerosmith,1993,0,0.354,0.864,0.436,162.252,-3.878
33LC84JgLvK2KuW43MfaNq,"My Heart Will Go On - Love Theme from ""Titanic""",Céline Dion,1997,73,0.428,0.276,0.0382,99.195,-11.729
1Je1IMUlBXcx1Fz0WE7oPT,Wannabe,Spice Girls,1996,79,0.768,0.864,0.891,110.009,-6.149
4eHbdreAnSOrDDsFfc4Fpm,I Will Always Love You,Whitney Houston,1992,75,0.332,0.214,0.11,67.531,-12.518
1wb4P4F0sxAQ2KXrRvsx6n,You're Still The One,Shania Twain,1997,67,0.585,0.494,0.634,133.828,-8.751
5ZrDlcxIDZyjOzHdYW1ydr,Barbie Girl,Aqua,1997,74,0.812,0.879,0.962,129.991,-10.998
18eqtLHIuDSnx54o0IRUy0,Spending My Time,Roxette,1991,0,0.42,0.574,0.218,170.549,-5.149
225xvV8r1yKMHErSWivnow,"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack",Aerosmith,1998,71,0.383,0.662,0.138,121.154,-5.162
144JMbvbR5txNzoZ112wo4,Strong Enough,Cher,1998,67,0.593,0.923,0.587,124.862,-6.19
4FCb4CUbFCMNRkI6lYc1zI,Hero,Mariah Carey,1993,3,0.495,0.378,0.177,120.06,-9.37
6beFuzSjwhOKFZp2aqYDdY,Amazing,Aerosmith,1993,4,0.308,0.747,0.278,139.454,-5.434
76puoNshqjAAocKl5KbmpQ,I Have Nothing - Film Version,Whitney Houston,2017,46,0.486,0.448,0.17,152.864,-9.133
0STK94RxUulYqWzwFlyAb5,Sober,Demi Lovato,2018,58,0.397,0.303,0.17,170.22,-10.413
4V6MRo0CEAC9MwAm7dkPuL,Real Friends,Camila Cabello,2017,45,0.74,0.303,0.819,91.958,-8.612
7sTtHHrD0zDpmzQzH3zegz,Consequences,Camila Cabello,2018,57,0.455,0.292,0.43,84.339,-6.792
5E5MqaS6eOsbaJibl3YeMZ,Homesick,Dua Lipa,2017,58,0.426,0.224,0.399,85.728,-8.683
0AS63m1wHv9n4VVRizK6Hc,Mercy,Shawn Mendes,2017,78,0.554,0.662,0.338,148.122,-4.957
3U4isOIWM3VvDubwSI3y7a,All of Me,John Legend,2013,83,0.422,0.264,0.331,119.93,-7.064
14JzyD6FlBD5z0wV5P07YI,when the party's over,Billie Eilish,2018,0,0.498,0.104,0.205,124.001,-14.08
3DfUO7e24abpbIreUpUK4B,Soldadito de Hierro,Nil Moliner,2019,42,0.716,0.344,0.412,81.86,-7.528
4OBZT9EnhYIV17t4pGw7ig,Best Part (feat. H.E.R.),Daniel Caesar,2017,64,0.473,0.371,0.413,75.205,-10.219
5d967hRg6jQtfyRQTt9iKl,Life Of The Party,Shawn Mendes,2015,34,0.666,0.615,0.161,113.978,-4.995
0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),Billie Eilish,2018,86,0.351,0.296,0.12,115.284,-10.109
7795WJLVKJoAyVoOtCWqXN,I'm Not The Only One,Sam Smith,2014,82,0.678,0.484,0.493,82.004,-5.795
6nat4Z7iRKWVk1qngQqI0Q,Perfectly Wrong,Shawn Mendes,2018,58,0.361,0.311,0.323,89.362,-11.748
7LVHVU3tWfcxj5aiPFEW4Q,Fix You,Coldplay,2005,82,0.209,0.417,0.124,138.178,-8.74
6CcJMwBtXByIz4zQLzFkKc,i love you,Billie Eilish,2019,80,0.421,0.131,0.12,137.446,-18.435
39KG4kom3enSx4GTThuDGt,Coaster,Khalid,2017,63,0.441,0.219,0.244,94.021,-14.586
1uru26I2JKd2mQZt0MDCUe,Empty Space,James Arthur,2018,53,0.404,0.531,0.321,164.848,-4.328
5kfNriitmkNE8mUbZ7gbq8,Saturday Nights,Khalid,2018,66,0.551,0.44,0.341,167.923,-8.559
4lLtanYk6tkMvooU0tWzG8,Grenade,Bruno Mars,2010,80,0.704,0.558,0.245,110.444,-7.273
7MIgGXO0eKTD2xTEuJ48fD,So Lonely,Jorja Smith,2016,40,0.451,0.159,0.229,141.475,-10.443
50kpGaPAhYJ3sGmk6vplg0,Love Yourself,Justin Bieber,2015,83,0.609,0.378,0.515,100.43,-9.828
2IjyFRCRn8x1bEquOM3vxg,Purpose,Justin Bieber,2015,63,0.481,0.285,0.316,130.021,-10.848
4E3afPSY5fUEelQS9ppL0e,Alive,Sia,2016,54,0.508,0.762,0.444,99.963,-4.217
5EYBryPOgIEPB7r5QIy6eG,Fallin' All In You,Shawn Mendes,2018,67,0.853,0.477,0.801,92.032,-6.696
5kqIPrATaCc2LqxVWzQGbk,7 Years,Lukas Graham,2016,79,0.765,0.473,0.34,119.992,-5.829
0OCRwXbQRdOZ1OtB4Imsp1,Love Someone,Lukas Graham,2018,67,0.538,0.409,0.265,171.838,-6.581
0Q0IVlqMV64kNLlwjPj0Hl,Killing Me Softly With His Song,Fugees,1996,76,0.765,0.289,0.501,92.413,-17.125
7krbSH3rd8lhIZvuzTV3Bl,Naked,James Arthur,2017,62,0.529,0.607,0.238,101.966,-6.781
0tMSssfxAL2oV8Vri0mFHE,listen before i go,Billie Eilish,2019,73,0.319,0.0561,0.082,79.764,-23.023
4VuS959DSpr82t3qBqCrWG,Supermarket Flowers,Ed Sheeran,2017,72,0.589,0.242,0.257,89.749,-10.517
4CYBfRX3oEPni9Elqm8Bnt,Goodbyes,Jorja Smith,2018,50,0.512,0.184,0.37,85.82,-8.812
7qEHsqek33rTcFNT9PFqLf,Someone You Loved,Lewis Capaldi,2019,86,0.501,0.405,0.446,109.891,-5.679
202lm9YX5WmAac83tOGlVn,Don't Watch Me Cry,Jorja Smith,2018,55,0.559,0.157,0.348,130.877,-10.132
5rFj8OzffT0iggSjcBaeND,"Fire On Fire - From ""Watership Down""",Sam Smith,2018,60,0.584,0.408,0.333,115.129,-7.356
6moU77g9RQyMzHNuKEaQKq,It's You,Ali Gatie,2019,10,0.732,0.463,0.397,95.971,-6.972
1wVuPmvt6AWvTL5W2GJnzZ,Talking to the Moon,Bruno Mars,2010,75,0.498,0.59,0.0784,145.867,-4.721
5vjLSffimiIP26QG5WcN2K,Hold On,Chord Overstreet,2017,77,0.618,0.443,0.167,119.949,-9.681
2b8fOow8UzyDFAE27YhOZM,Memories,Maroon 5,2019,27,0.764,0.32,0.575,91.019,-7.209
4Of7rzpRpV1mWRbhp5rAqG,Bruises,Lewis Capaldi,2019,78,0.736,0.308,0.361,111.202,-7.83
78mXeWyY9ZEqOCkTl3nGfI,Fun Girl,Summer Walker,2019,49,0.452,0.359,0.274,98.695,-5.943
4L2K7JKseFCBoHMZEAszW0,Jealous,Labrinth,2014,1,0.439,0.153,0.104,116.76,-8.95
2kJwzbxV2ppxnQoYw4GLBZ,If the World Was Ending (feat. Julia Michaels),JP Saxe,2019,72,0.464,0.473,0.604,75.801,-10.086
18ssFhD04lWo1RzpcohnrG,Anyone,Demi Lovato,2020,45,0.505,0.387,0.314,127.126,-6.338
3ouX4hXQF9Te1hc5KjExVu,Mía,Belén Aguilera,2020,30,0.382,0.447,0.191,159.624,-8.017
4PV0uE5pZSh44E3NqNNDEH,Selfish,Madison Beer,2020,56,0.375,0.461,0.233,75.217,-6.202
1v6svH1Fyx9C1nIt1mA2DT,All I Want,Olivia Rodrigo,2020,69,0.376,0.43,0.129,77.599,-6.585
1qDrWA6lyx8cLECdZE7TV7,Somebody That I Used To Know,Gotye,2011,78,0.865,0.521,0.748,129.059,-6.932
5O2P9iiztwhomNh8xkR9lJ,Night Changes,One Direction,2014,89,0.672,0.52,0.37,120.001,-7.747
55Am8neGJkdj2ADaM3aw5H,Train Wreck,James Arthur,2016,76,0.311,0.485,0.225,77.355,-5.726
5CRVwXGikmqzoRO6q7FeAg,If I Could Fly,One Direction,2015,68,0.565,0.245,0.307,75.055,-9.132
7lPN2DXiMsVn7XUKtOW1CS,drivers license,Olivia Rodrigo,2021,19,0.585,0.436,0.132,143.874,-8.761
4xqrdfXkTW4T0RauPLv3WA,Heather,Conan Gray,2020,83,0.357,0.425,0.27,102.078,-7.301
1Xi84slp6FryDSCbzq4UCD,Arcade,Duncan Laurence,2019,73,0.459,0.331,0.271,72.023,-12.603
5CZ40GBx1sQ9agT82CLQCT,traitor,Olivia Rodrigo,2021,83,0.38,0.339,0.0849,100.607,-7.885
4wcBRRpIfesgcyUtis7PEg,"1 step forward, 3 steps back",Olivia Rodrigo,2021,76,0.473,0.203,0.419,168.884,-12.627
2TOzTqQXNmR2zDJXihjZ2e,enough for you,Olivia Rodrigo,2021,74,0.638,0.259,0.269,88.485,-10.706
2tGvwE8GcFKwNdAXMnlbfl,happier,Olivia Rodrigo,2021,81,0.395,0.443,0.338,168.924,-9.72
1zejeOnykpCoyVSit6Bwp3,hope ur ok,Olivia Rodrigo,2021,70,0.443,0.298,0.172,77.253,-12.181
3S8jK1mGzQi24ilFb45DAZ,Lonely (with benny blanco),Justin Bieber,2021,72,0.619,0.241,0.0719,79.461,-7.102
3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,2013,86,0.445,0.537,0.131,122.769,-8.532
0V5cvmTKsYmF5FmGGEAfmS,Je te laisserai des mots,Patrick Watson,2010,24,0.303,0.187,0.212,132.679,-16.757
3GYlZ7tbxLOxe6ewMNVTkw,TV,Billie Eilish,2022,82,0.412,0.236,0.119,140.214,-15.159
5SHpuW2qjkQtFRpE6P9Nks,The 30th,Billie Eilish,2022,72,0.387,0.135,0.21,82.987,-14.398
7MDfNYdpdohHjmFsYK44KU,COMO UN G,ROSALÍA,2022,59,0.496,0.13,0.22,133.07,-14.396
1xK59OXxi2TAAAbmZK0kBL,Romantic Homicide,d4vd,2022,85,0.571,0.544,0.216,132.052,-10.613
5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,James Arthur,2016,84,0.358,0.557,0.494,85.043,-7.398
0otRX6Z89qKkHkQ9OqJpKt,Car's Outside,James Arthur,2019,80,0.338,0.562,0.259,149.907,-7.181
0NlGoUyOJSuSHmngoibVAs,All I Want,Kodaline,2013,77,0.188,0.411,0.159,187.376,-9.733
6DEMMeWXfmFAXgDUMMzeg6,All I Ask,Adele,2015,72,0.591,0.28,0.348,141.916,-5.494
0DGh73t9eaZA3X3ZXHf4Qe,Break My Heart Again,FINNEAS,2020,14,0.402,0.151,0.489,144.071,-14.228
0DuWDLjriRPjDRoPgaCslY,Love In The Dark,Adele,2015,79,0.331,0.341,0.152,109.821,-6.057
3hRV0jL3vUpRrcy398teAU,The Night We Met,Lord Huron,2015,88,0.448,0.369,0.0998,174.097,-9.514
4yWCzA44dQyp0SoeM81bUb,Life Is Worth Living,Justin Bieber,2015,60,0.558,0.296,0.463,76.04,-9.18
04sN26COy28wTXYj3dMoiZ,Bored,Billie Eilish,2017,79,0.614,0.318,0.112,119.959,-12.695
4KlL5Bwlm4yHYxr0B2rHci,Heal,Tom Odell,2013,71,0.445,0.179,0.119,72.246,-12.938
6Kkt27YmFyIFrcX3QXFi2o,Liability,Lorde,2017,68,0.587,0.229,0.379,75.67,-11.254
7D0RhFcb3CrfPuTJ0obrod,Sparks,Coldplay,2000,85,0.371,0.268,0.165,102.617,-10.506
77yuzxCS3csrgTPSW0pvyk,O,Coldplay,2014,60,0.371,0.216,0.0645,136.998,-14.727
6D2tzc8kRnZb7P1lNwMBLH,Close To You,Rihanna,2016,55,0.494,0.17,0.145,80.098,-11.368
7AYP21Q4qnxw2WxETEvSRb,Memories,Conan Gray,2022,59,0.34,0.684,0.556,112.969,-6.306
6xGruZOHLs39ZbVccQTuPZ,Glimpse of Us,Joji,2022,77,0.44,0.317,0.268,169.914,-9.258
0iM4pwkaMrJAGKHVcavitw,Stop The Clocks,L.A.,2009,49,0.339,0.516,0.178,203.599,-7.102
0sY6ZUTh4yoctD8VIXz339,champagne problems,Taylor Swift,2020,76,0.462,0.24,0.32,171.319,-12.077
5kcvBnt6DPX3AMEsCx1qDh,Happiest Year,Jaymes Young,2019,1,0.501,0.167,0.356,112.275,-14.061
135Lf4Q0CzlMNfOxbEUsLH,Ghost Town,Benson Boone,2021,66,0.391,0.335,0.116,174.185,-10.064
70hnZ6l7yowwMFeOUmu2hK,T'estimo,Belén Aguilera,2020,34,0.58,0.186,0.213,75.415,-15.25
2ygvZOXrIeVL4xZmAWJT2C,my future,Billie Eilish,2020,67,0.444,0.309,0.0875,104.745,-10.956
3ZCTVFBt2Brf31RLEnCkWJ,everything i wanted,Billie Eilish,2019,82,0.704,0.225,0.243,120.006,-14.454
73SpzrcaHk0RQPFP73vqVR,No Time To Die,Billie Eilish,2020,74,0.344,0.22,0.0522,70.895,-13.218
1IF5UcqRO42D12vYwceOY6,From the Dining Table,Harry Styles,2017,69,0.671,0.156,0.201,94.08,-16.288
0T5iIrXA4p5GsubkhuBIKV,Until I Found You,Stephen Sanchez,2021,76,0.539,0.508,0.227,101.358,-6.05
4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",Taylor Swift,2022,76,0.696,0.39,0.395,120.032,-10.331
35ovElsgyAtQwYPYnZJECg,Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,Rihanna,2022,67,0.247,0.299,0.172,177.115,-6.083
7sq2z9oX2S0CvgTqCZ0ko4,Strange,Celeste,2021,71,0.286,0.0847,0.112,70.743,-9.883
4yNk9iz9WVJikRFle3XEvn,golden hour,JVKE,2022,75,0.515,0.593,0.153,94.467,-4.801
3BQHpFgAp4l80e1XslIjNI,Yesterday - Remastered 2009,The Beatles,1965,76,0.332,0.179,0.315,96.524,-11.83
2tJUcBxiQEYSCzC3BdIOk8,Love is Pain,FINNEAS,2021,49,0.609,0.141,0.107,78.233,-15.33
4r9jkMEnArtWGH2rL2FZl0,A Tu Merced,Bad Bunny,2020,73,0.86,0.791,0.887,92.023,-4.784
59L8x0xy8njj75vzVCPMqg,FULANITO,Becky G,2021,57,0.93,0.837,0.821,111.898,-4.632
20RGQHWvqyyacpuxMBeLsZ,La Historia,El Taiger,2020,66,0.909,0.636,0.554,100.01,-6.659
74j34STf8L6uADnTN69ohv,El Efecto - Remix,Rauw Alejandro,2019,68,0.771,0.769,0.931,167.969,-3.504
5u7twkeask1VIyDeNTElSU,Sal y Perrea,Sech,2021,60,0.786,0.899,0.813,90.025,-0.515
1VkfjnJvS5Q5Zn5TmqvcFZ,LE GUSTA QUE LA VEAN,Lunay,2021,35,0.84,0.738,0.727,94.024,-2.341
78wyf1JZmuzIoX0cqtTvCd,BUSINESS WOMAN,NATHY PELUSO,2020,50,0.653,0.69,0.755,165.942,-5.292
78SeXVRJ7KCqVmOwTiFjnI,"Nathy Peluso: Bzrp Music Sessions, Vol. 36",Bizarrap,2020,64,0.65,0.655,0.735,94.059,-3.71
0OP1RzrglC008kj79Httv3,Zorra,Bad Gyal,2019,56,0.637,0.65,0.736,176.075,-6.646
4R0sTxCaskwCPbzkfXHfWg,Santa María (Feat. Busy Signal),Bad Gyal,2019,50,0.764,0.603,0.427,142.465,-6.951
3xQ254OSkFQBk1F69d3Gwc,La Sandunguera,NATHY PELUSO,2018,44,0.623,0.56,0.746,78.176,-7.463
